timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-14 03:37:48,"$97,175.19",$1.93T,$109.98B,19.94M BTC,6.24% (24h),82%,18%
2025-11-14 03:55:51,"$97,250.24",$1.94T,$114.56B,19.94M BTC,6.1% (24h),82%,18%
2025-11-14 04:27:48,"$97,156.15",$1.93T,$114.24B,19.94M BTC,5.77% (24h),82%,18%
2025-11-14 04:45:40,"$97,090.07",$1.93T,$114.32B,19.94M BTC,5.8% (24h),82%,18%
2025-11-14 04:59:26,"$96,859.51",$1.93T,$114.41B,19.94M BTC,5.79% (24h),82%,18%
2025-11-14 05:32:48,"$96,942.38",$1.93T,$115.23B,19.94M BTC,5.91% (24h),82%,18%
2025-11-14 05:52:30,"$97,053.90",$1.93T,$114.86B,19.94M BTC,5.71% (24h),82%,18%
2025-11-14 06:21:58,"$96,438.15",$1.92T,$114.98B,19.94M BTC,6.42% (24h),82%,18%
2025-11-14 06:36:30,"$96,032.92",$1.91T,$116.06B,19.94M BTC,6.54% (24h),82%,18%
2025-11-14 06:49:08,"$96,109.77",$1.91T,$116.39B,19.94M BTC,6.63% (24h),82%,18%
2025-11-14 07:01:03,"$96,103.65",$1.91T,$117.62B,19.94M BTC,6.73% (24h),82%,18%
2025-11-14 07:59:08,"$95,294.26",$1.9T,$122.2B,19.94M BTC,7.6% (24h),82%,18%
2025-11-14 08:36:56,"$94,731.85",$1.88T,$124.57B,19.94M BTC,7.32% (24h),82%,18%
2025-11-14 08:52:17,"$95,105.08",$1.89T,$125.92B,19.94M BTC,7.17% (24h),82%,18%
2025-11-14 09:25:20,"$95,642.26",$1.9T,$129.32B,19.94M BTC,6.67% (24h),82%,18%
2025-11-14 09:59:23,"$96,410.23",$1.92T,$129.85B,19.94M BTC,6.28% (24h),82%,18%
2025-11-14 10:27:05,"$96,108.89",$1.91T,$129.35B,19.94M BTC,5.89% (24h),82%,18%
2025-11-14 10:43:50,"$96,693.99",$1.92T,$127.86B,19.94M BTC,4.95% (24h),82%,18%
2025-11-14 10:59:10,"$96,769.37",$1.93T,$131B,19.94M BTC,4.47% (24h),82%,18%
2025-11-14 11:37:34,"$97,144.80",$1.93T,$128.01B,19.94M BTC,3.98% (24h),82%,18%
2025-11-14 11:56:28,"$97,130.16",$1.93T,$128.69B,19.94M BTC,3.43% (24h),82%,18%
2025-11-14 12:22:32,"$96,885.52",$1.93T,$128.17B,19.94M BTC,3.51% (24h),82%,18%
2025-11-14 12:44:05,"$96,467.10",$1.92T,$125.95B,19.94M BTC,3.64% (24h),82%,18%
2025-11-14 12:59:20,"$95,919.22",$1.91T,$125B,19.94M BTC,3.81% (24h),82%,18%
2025-11-14 13:39:47,"$95,551.12",$1.9T,$122.26B,19.94M BTC,2.71% (24h),82%,18%
2025-11-14 13:56:51,"$95,168.36",$1.89T,$119.19B,19.94M BTC,3.16% (24h),82%,18%
2025-11-14 14:20:48,"$95,582.66",$1.9T,$118.44B,19.94M BTC,2.96% (24h),82%,18%
2025-11-14 14:33:10,"$95,711.59",$1.9T,$118.55B,19.94M BTC,3.5% (24h),82%,18%
2025-11-14 14:49:31,"$95,420.03",$1.9T,$117.52B,19.94M BTC,3.4% (24h),82%,18%
2025-11-14 15:01:27,"$95,688.86",$1.9T,$112.52B,19.94M BTC,2.96% (24h),82%,18%
2025-11-14 15:32:42,"$94,924.75",$1.89T,$115.18B,19.94M BTC,3.55% (24h),82%,18%
2025-11-14 15:50:31,"$94,370.82",$1.88T,$115.22B,19.94M BTC,3.97% (24h),82%,18%
2025-11-14 16:10:19,"$94,739.54",$1.88T,$115.39B,19.94M BTC,3.86% (24h),82%,18%
2025-11-14 16:31:08,"$94,669.65",$1.88T,$116.78B,19.94M BTC,3.86% (24h),82%,18%
2025-11-14 16:44:52,"$94,926.50",$1.89T,$115.15B,19.94M BTC,3.83% (24h),82%,18%
2025-11-14 16:59:10,"$95,006.01",$1.89T,$115.43B,19.94M BTC,3.81% (24h),82%,18%
2025-11-14 17:28:49,"$95,104.71",$1.89T,$115.27B,19.94M BTC,4.35% (24h),82%,18%
2025-11-14 17:45:20,"$95,326.18",$1.9T,$115.16B,19.94M BTC,4.48% (24h),82%,18%
2025-11-14 17:59:01,"$95,019.33",$1.89T,$114.93B,19.94M BTC,4.69% (24h),82%,18%
2025-11-14 18:26:25,"$94,272.48",$1.88T,$114.86B,19.94M BTC,5.94% (24h),82%,18%
2025-11-14 18:41:40,"$94,573.07",$1.88T,$114.84B,19.94M BTC,5.79% (24h),82%,18%
2025-11-14 18:53:20,"$94,729.79",$1.88T,$114.51B,19.94M BTC,4.88% (24h),82%,18%
2025-11-14 20:50:56,"$95,356.80",$1.9T,$111.74B,19.94M BTC,3.9% (24h),82%,18%
2025-11-14 22:01:57,"$96,311.40",$1.92T,$110.97B,19.94M BTC,3.31% (24h),82%,18%
2025-11-14 22:45:49,"$96,252.39",$1.92T,$113.55B,19.94M BTC,2.64% (24h),82%,18%
2025-11-14 23:00:19,"$96,321.31",$1.92T,$111.91B,19.94M BTC,2.8% (24h),82%,18%
2025-11-14 23:33:02,"$96,001.95",$1.91T,$113.32B,19.94M BTC,2.78% (24h),82%,18%
2025-11-14 23:51:13,"$95,956.16",$1.91T,$108.84B,19.94M BTC,1.54% (24h),82%,18%
2025-11-15 00:12:19,"$96,042.61",$1.91T,$108.18B,19.94M BTC,1.49% (24h),82%,18%
2025-11-15 00:37:25,"$96,018.58",$1.91T,$106.62B,19.94M BTC,1.27% (24h),82%,18%
2025-11-15 00:49:41,"$96,181.78",$1.91T,$105.25B,19.94M BTC,1.17% (24h),82%,18%
2025-11-15 01:01:05,"$96,266.77",$1.92T,$101.57B,19.94M BTC,1.2% (24h),82%,18%
2025-11-15 01:39:24,"$96,465.17",$1.92T,$104.13B,19.94M BTC,0.4% (24h),82%,18%
2025-11-15 01:53:55,"$96,166.89",$1.91T,$103.05B,19.94M BTC,0.18% (24h),82%,18%
2025-11-15 02:21:42,"$96,019.37",$1.91T,$100.27B,19.94M BTC,1.43% (24h),82%,18%
2025-11-15 02:34:41,"$96,217.60",$1.91T,$100.38B,19.94M BTC,1.12% (24h),82%,18%
2025-11-15 02:49:19,"$96,161.99",$1.91T,$98.24B,19.94M BTC,1.29% (24h),82%,18%
2025-11-15 03:01:18,"$96,193.13",$1.91T,$99.13B,19.94M BTC,0.9% (24h),82%,18%
2025-11-15 03:34:33,"$95,963.48",$1.91T,$97.15B,19.94M BTC,0.95% (24h),82%,18%
2025-11-15 03:53:00,"$95,784.59",$1.91T,$96.41B,19.94M BTC,1.44% (24h),82%,18%
2025-11-15 04:24:53,"$96,005.76",$1.91T,$96.96B,19.94M BTC,1.23% (24h),82%,18%
2025-11-15 04:41:26,"$95,980.63",$1.91T,$96.64B,19.94M BTC,1.07% (24h),82%,18%
2025-11-15 04:53:35,"$95,803.35",$1.91T,$96.36B,19.94M BTC,1.07% (24h),82%,18%
2025-11-15 05:24:49,"$95,798.60",$1.91T,$95.36B,19.94M BTC,1.26% (24h),82%,18%
2025-11-15 05:43:21,"$95,922.99",$1.91T,$96.2B,19.94M BTC,1.3% (24h),82%,18%
2025-11-15 05:58:38,"$95,912.40",$1.91T,$95.07B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 06:21:25,"$95,739.11",$1.9T,$95.31B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 06:34:21,"$95,709.48",$1.9T,$94.76B,19.94M BTC,0.56% (24h),82%,18%
2025-11-15 06:49:05,"$95,614.89",$1.9T,$93.85B,19.94M BTC,0.49% (24h),82%,18%
2025-11-15 07:00:17,"$95,616.56",$1.9T,$92.85B,19.94M BTC,0.55% (24h),82%,18%
2025-11-15 07:53:09,"$95,737.60",$1.9T,$86.86B,19.94M BTC,0.47% (24h),82%,18%
2025-11-15 08:28:55,"$96,038.58",$1.91T,$82.53B,19.94M BTC,1.15% (24h),82%,18%
2025-11-15 08:43:42,"$96,037.08",$1.91T,$82.14B,19.94M BTC,1.36% (24h),82%,18%
2025-11-15 08:59:16,"$96,271.16",$1.92T,$81.49B,19.94M BTC,1.23% (24h),82%,18%
2025-11-15 09:25:43,"$96,169.53",$1.91T,$79.17B,19.94M BTC,0.55% (24h),82%,18%
2025-11-15 09:43:03,"$96,124.35",$1.91T,$77.05B,19.94M BTC,0.01% (24h),82%,18%
2025-11-15 09:58:34,"$96,173.00",$1.91T,$73.64B,19.94M BTC,0.17% (24h),82%,18%
2025-11-15 10:26:43,"$96,297.42",$1.92T,$73.41B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 10:42:43,"$96,157.85",$1.91T,$71.95B,19.94M BTC,0.38% (24h),82%,18%
2025-11-15 10:59:04,"$96,280.29",$1.92T,$68.81B,19.94M BTC,0.52% (24h),82%,18%
2025-11-15 11:32:03,"$95,722.28",$1.9T,$69.47B,19.94M BTC,1.21% (24h),82%,18%
2025-11-15 11:48:15,"$96,100.94",$1.91T,$69.29B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 11:59:49,"$96,063.85",$1.91T,$68.4B,19.94M BTC,0.97% (24h),82%,18%
2025-11-15 12:23:36,"$96,013.91",$1.91T,$68.03B,19.94M BTC,0.88% (24h),82%,18%
2025-11-15 12:40:41,"$95,996.67",$1.91T,$67.76B,19.94M BTC,0.48% (24h),82%,18%
2025-11-15 12:53:03,"$96,135.86",$1.91T,$67.13B,19.94M BTC,0.32% (24h),82%,18%
2025-11-15 13:31:52,"$95,967.19",$1.91T,$65.43B,19.94M BTC,0.11% (24h),82%,18%
2025-11-15 13:50:01,"$96,062.04",$1.91T,$65.4B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 14:21:50,"$96,049.48",$1.91T,$62.95B,19.94M BTC,0.44% (24h),82%,18%
2025-11-15 14:34:42,"$95,987.69",$1.91T,$62.63B,19.94M BTC,0.49% (24h),82%,18%
2025-11-15 14:48:56,"$95,889.25",$1.91T,$62.2B,19.94M BTC,0.38% (24h),82%,18%
2025-11-15 15:00:52,"$95,961.13",$1.91T,$61.78B,19.94M BTC,0.28% (24h),82%,18%
2025-11-15 15:29:01,"$95,629.11",$1.9T,$60.95B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 15:43:20,"$95,518.85",$1.9T,$59.76B,19.94M BTC,1.32% (24h),82%,18%
2025-11-15 15:58:31,"$95,132.37",$1.89T,$58.71B,19.94M BTC,0.97% (24h),82%,18%
2025-11-15 16:23:23,"$95,455.49",$1.9T,$57.74B,19.94M BTC,0.53% (24h),82%,18%
2025-11-15 16:40:09,"$95,392.03",$1.9T,$58.03B,19.94M BTC,0.72% (24h),82%,18%
2025-11-15 16:52:11,"$95,146.30",$1.89T,$57.81B,19.94M BTC,0.27% (24h),82%,18%
2025-11-15 17:20:23,"$95,443.37",$1.9T,$57.26B,19.94M BTC,0.61% (24h),82%,18%
2025-11-15 17:35:04,"$95,419.61",$1.9T,$55.26B,19.94M BTC,0.16% (24h),82%,18%
2025-11-15 17:49:03,"$95,384.27",$1.9T,$56.59B,19.94M BTC,0.06% (24h),82%,18%
2025-11-15 18:01:05,"$95,543.41",$1.9T,$56.02B,19.94M BTC,0.5% (24h),82%,18%
2025-11-15 18:26:17,"$95,570.08",$1.9T,$55.27B,19.94M BTC,1.35% (24h),82%,18%
2025-11-15 18:40:43,"$95,584.10",$1.9T,$54.73B,19.94M BTC,1.09% (24h),82%,18%
2025-11-15 18:52:56,"$95,535.77",$1.9T,$38.75B,19.94M BTC,0.7% (24h),82%,18%
2025-11-15 21:00:25,"$95,226.49",$1.89T,$36.25B,19.94M BTC,0.36% (24h),82%,18%
2025-11-15 22:25:12,"$95,785.86",$1.91T,$50.8B,19.94M BTC,0.77% (24h),82%,18%
2025-11-15 23:02:22,"$95,781.47",$1.91T,$49.61B,19.94M BTC,0.54% (24h),82%,18%
2025-11-15 23:38:40,"$95,644.88",$1.9T,$49.33B,19.94M BTC,0.44% (24h),82%,18%
2025-11-15 23:53:30,"$95,730.77",$1.9T,$49.53B,19.94M BTC,0.23% (24h),82%,18%
2025-11-16 00:24:38,"$95,904.28",$1.91T,$49.61B,19.94M BTC,0.15% (24h),82%,18%
2025-11-16 00:44:03,"$95,885.36",$1.91T,$49.43B,19.94M BTC,0.15% (24h),82%,18%
2025-11-16 00:58:58,"$95,851.63",$1.91T,$49.2B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 01:39:05,"$95,892.82",$1.91T,$49.35B,19.94M BTC,0.62% (24h),82%,18%
2025-11-16 01:55:27,"$95,886.40",$1.91T,$49.09B,19.94M BTC,0.36% (24h),82%,18%
2025-11-16 02:23:12,"$95,866.25",$1.91T,$48.5B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 02:40:40,"$95,862.66",$1.91T,$48.27B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 02:52:32,"$95,971.54",$1.91T,$48.22B,19.94M BTC,0.26% (24h),82%,18%
2025-11-16 03:30:14,"$95,841.68",$1.91T,$48.29B,19.94M BTC,0.06% (24h),82%,18%
2025-11-16 03:49:01,"$95,977.85",$1.91T,$47.8B,19.94M BTC,0.15% (24h),82%,18%
2025-11-16 04:00:54,"$96,040.42",$1.91T,$47.31B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 04:28:04,"$95,999.83",$1.91T,$46.98B,19.94M BTC,0.06% (24h),82%,18%
2025-11-16 04:43:17,"$96,108.67",$1.91T,$46.94B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 04:58:37,"$96,459.61",$1.92T,$47.31B,19.94M BTC,0.68% (24h),82%,18%
2025-11-16 05:28:40,"$96,405.27",$1.92T,$48.14B,19.94M BTC,0.61% (24h),82%,18%
2025-11-16 05:44:47,"$96,358.64",$1.92T,$48.39B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 05:58:50,"$96,376.29",$1.92T,$48.27B,19.94M BTC,0.48% (24h),82%,18%
2025-11-16 06:21:52,"$95,853.64",$1.91T,$48.71B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 06:40:30,"$95,580.75",$1.9T,$49.09B,19.94M BTC,0.17% (24h),82%,18%
2025-11-16 06:52:59,"$95,523.61",$1.9T,$49.76B,19.94M BTC,0.07% (24h),82%,18%
2025-11-16 07:44:29,"$95,728.34",$1.9T,$50.02B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 08:15:45,"$95,707.38",$1.9T,$50.39B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 08:37:29,"$95,338.10",$1.9T,$50.03B,19.94M BTC,0.78% (24h),82%,18%
2025-11-16 08:50:15,"$95,271.78",$1.9T,$50.09B,19.94M BTC,0.74% (24h),82%,18%
2025-11-16 09:02:04,"$95,344.95",$1.9T,$50.04B,19.94M BTC,1% (24h),82%,18%
2025-11-16 09:30:34,"$95,367.98",$1.9T,$50.11B,19.94M BTC,0.75% (24h),82%,18%
2025-11-16 09:44:23,"$95,514.16",$1.9T,$49.78B,19.94M BTC,0.64% (24h),82%,18%
2025-11-16 09:58:48,"$95,502.54",$1.9T,$50B,19.94M BTC,0.69% (24h),82%,18%
2025-11-16 10:26:10,"$95,345.38",$1.9T,$49.74B,19.94M BTC,1% (24h),82%,18%
2025-11-16 10:41:14,"$95,353.52",$1.9T,$49.84B,19.94M BTC,0.81% (24h),82%,18%
2025-11-16 10:53:32,"$95,179.68",$1.89T,$49.85B,19.94M BTC,1.13% (24h),82%,18%
2025-11-16 11:28:22,"$94,214.85",$1.87T,$47.93B,19.94M BTC,1.62% (24h),82%,18%
2025-11-16 11:47:00,"$94,298.09",$1.88T,$53.43B,19.94M BTC,1.75% (24h),82%,18%
2025-11-16 11:59:09,"$94,119.40",$1.87T,$53.97B,19.94M BTC,2.01% (24h),82%,18%
2025-11-16 12:24:14,"$94,301.92",$1.88T,$54.1B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 12:41:38,"$94,019.46",$1.87T,$50.42B,19.94M BTC,2.05% (24h),82%,18%
2025-11-16 12:59:06,"$94,097.21",$1.87T,$55.63B,19.94M BTC,2.11% (24h),82%,18%
2025-11-16 13:37:00,"$94,637.70",$1.88T,$59.23B,19.94M BTC,1.43% (24h),82%,18%
2025-11-16 13:52:54,"$93,849.79",$1.87T,$60.15B,19.94M BTC,2.26% (24h),82%,18%
2025-11-16 14:19:16,"$94,431.27",$1.88T,$57.51B,19.94M BTC,1.67% (24h),82%,18%
2025-11-16 14:31:41,"$94,279.55",$1.88T,$62.22B,19.94M BTC,1.75% (24h),82%,18%
2025-11-16 14:43:57,"$94,124.82",$1.87T,$62.48B,19.94M BTC,1.87% (24h),82%,18%
2025-11-16 14:58:54,"$93,940.65",$1.87T,$62.62B,19.94M BTC,2.14% (24h),82%,18%
2025-11-16 15:29:54,"$94,583.17",$1.88T,$62.12B,19.94M BTC,1.09% (24h),82%,18%
2025-11-16 15:45:04,"$94,284.22",$1.88T,$59.28B,19.94M BTC,1.18% (24h),82%,18%
2025-11-16 15:59:14,"$94,177.17",$1.87T,$59.54B,19.94M BTC,1.04% (24h),82%,18%
2025-11-16 16:24:46,"$93,624.09",$1.86T,$63.83B,19.94M BTC,1.94% (24h),82%,18%
2025-11-16 16:40:49,"$93,565.51",$1.86T,$64.08B,19.94M BTC,1.91% (24h),82%,18%
2025-11-16 16:52:54,"$93,456.07",$1.86T,$64.74B,19.94M BTC,1.77% (24h),82%,18%
2025-11-16 17:23:02,"$93,434.24",$1.86T,$61.66B,19.94M BTC,2.2% (24h),82%,18%
2025-11-16 17:44:05,"$93,615.08",$1.86T,$66.16B,19.94M BTC,1.91% (24h),82%,18%
2025-11-16 17:59:03,"$94,201.06",$1.87T,$66.8B,19.94M BTC,1.42% (24h),82%,18%
2025-11-16 18:25:57,"$94,162.92",$1.87T,$64.7B,19.94M BTC,1.49% (24h),82%,18%
2025-11-16 18:41:46,"$94,282.12",$1.88T,$64.98B,19.94M BTC,1.35% (24h),82%,18%
2025-11-16 18:54:16,"$94,426.13",$1.88T,$70.55B,19.94M BTC,1.16% (24h),82%,18%
2025-11-16 20:56:16,"$94,754.60",$1.89T,$74.32B,19.94M BTC,0.46% (24h),82%,18%
2025-11-16 22:21:16,"$95,202.75",$1.89T,$73.87B,19.94M BTC,0.6% (24h),82%,18%
2025-11-16 22:59:49,"$95,416.82",$1.9T,$74.44B,19.94M BTC,0.26% (24h),82%,18%
2025-11-16 23:54:12,"$95,128.41",$1.89T,$76.25B,19.94M BTC,0.63% (24h),82%,18%
2025-11-17 00:26:48,"$94,967.80",$1.89T,$76.39B,19.94M BTC,1% (24h),82%,18%
2025-11-17 00:46:27,"$95,084.18",$1.89T,$75.61B,19.94M BTC,0.81% (24h),82%,18%
2025-11-17 00:59:18,"$95,143.25",$1.89T,$76.01B,19.94M BTC,0.73% (24h),82%,18%
2025-11-17 01:42:58,"$94,856.91",$1.89T,$75.93B,19.94M BTC,1.09% (24h),82%,18%
2025-11-17 02:01:20,"$95,223.13",$1.89T,$76.18B,19.94M BTC,0.53% (24h),82%,18%
2025-11-17 02:30:11,"$95,409.65",$1.9T,$77.04B,19.94M BTC,0.37% (24h),82%,18%
2025-11-17 02:45:26,"$95,689.20",$1.9T,$74.51B,19.94M BTC,0.18% (24h),82%,18%
2025-11-17 02:59:17,"$95,668.61",$1.9T,$78B,19.94M BTC,0.34% (24h),82%,18%
2025-11-17 03:46:28,"$95,558.37",$1.9T,$78.5B,19.94M BTC,0.47% (24h),82%,18%
2025-11-17 03:59:43,"$95,548.12",$1.9T,$78.37B,19.94M BTC,0.49% (24h),82%,18%
2025-11-17 04:35:16,"$95,726.31",$1.9T,$77.72B,19.94M BTC,0.33% (24h),82%,18%
2025-11-17 04:52:29,"$95,592.26",$1.9T,$79.3B,19.94M BTC,0.72% (24h),82%,18%
2025-11-17 05:50:27,"$95,717.21",$1.9T,$78.15B,19.94M BTC,0.69% (24h),82%,18%
2025-11-17 06:10:18,"$95,653.48",$1.9T,$77.91B,19.94M BTC,0.62% (24h),82%,18%
2025-11-17 07:14:21,"$95,256.69",$1.9T,$75.82B,19.94M BTC,0.44% (24h),82%,18%
2025-11-17 08:29:26,"$94,585.93",$1.88T,$76.32B,19.94M BTC,0.99% (24h),82%,18%
2025-11-17 08:55:40,"$93,600.54",$1.86T,$77.6B,19.94M BTC,1.77% (24h),82%,18%
2025-11-17 09:33:50,"$94,466.36",$1.88T,$79.14B,19.94M BTC,0.95% (24h),82%,18%
2025-11-17 09:48:30,"$95,459.80",$1.9T,$82.14B,19.94M BTC,0.08% (24h),82%,18%
2025-11-17 10:00:18,"$94,718.43",$1.88T,$83.3B,19.94M BTC,0.81% (24h),82%,18%
2025-11-17 10:33:08,"$94,299.99",$1.88T,$85.69B,19.94M BTC,1.05% (24h),82%,18%
2025-11-17 10:53:30,"$94,044.90",$1.87T,$86.09B,19.94M BTC,1.17% (24h),82%,18%
2025-11-17 11:34:48,"$93,515.69",$1.86T,$86.04B,19.94M BTC,0.65% (24h),82%,18%
2025-11-17 11:57:41,"$94,168.93",$1.87T,$82.53B,19.95M BTC,0.12% (24h),82%,18%
2025-11-17 12:25:55,"$93,664.96",$1.86T,$86.79B,19.95M BTC,0.67% (24h),82%,18%
2025-11-17 13:55:44,"$92,493.95",$1.84T,$86.6B,19.95M BTC,1.68% (24h),82%,18%
2025-11-17 14:20:54,"$92,179.55",$1.83T,$86.53B,19.95M BTC,2.25% (24h),82%,18%
2025-11-17 14:33:23,"$91,953.32",$1.83T,$87.33B,19.95M BTC,2.51% (24h),82%,18%
2025-11-17 15:13:07,"$91,426.33",$1.82T,$91.77B,19.95M BTC,3.06% (24h),82%,18%
2025-11-17 15:33:06,"$91,628.73",$1.82T,$93.25B,19.95M BTC,3.12% (24h),82%,18%
2025-11-17 15:49:54,"$91,853.17",$1.83T,$93.53B,19.95M BTC,2.55% (24h),82%,18%
2025-11-17 16:01:43,"$91,920.05",$1.83T,$94.42B,19.95M BTC,2.3% (24h),82%,18%
2025-11-17 16:44:10,"$91,898.56",$1.83T,$95.77B,19.95M BTC,1.58% (24h),82%,18%
2025-11-17 16:58:51,"$91,828.53",$1.83T,$95.86B,19.95M BTC,1.69% (24h),82%,18%
2025-11-17 17:28:38,"$92,002.44",$1.83T,$95.54B,19.95M BTC,1.71% (24h),82%,18%
2025-11-17 17:46:25,"$92,212.80",$1.83T,$95.5B,19.95M BTC,1.42% (24h),82%,18%
2025-11-17 17:58:42,"$92,148.74",$1.83T,$95.1B,19.95M BTC,2.3% (24h),82%,18%
2025-11-17 18:35:08,"$91,829.21",$1.83T,$94.68B,19.95M BTC,2.35% (24h),82%,18%
2025-11-17 18:42:59,"$91,836.57",$1.83T,$94.11B,19.95M BTC,2.57% (24h),82%,18%
2025-11-17 18:58:32,"$92,086.24",$1.83T,$94.19B,19.95M BTC,2.28% (24h),82%,18%
2025-11-17 21:06:53,"$91,197.94",$1.81T,$96.26B,19.95M BTC,3.88% (24h),82%,18%
2025-11-17 22:38:40,"$90,267.78",$1.8T,$103.15B,19.95M BTC,5.24% (24h),82%,18%
2025-11-17 22:55:49,"$90,654.25",$1.8T,$104.28B,19.95M BTC,4.95% (24h),82%,18%
2025-11-17 23:30:43,"$89,863.99",$1.79T,$105.31B,19.95M BTC,5.77% (24h),82%,18%
2025-11-17 23:50:15,"$89,767.79",$1.79T,$107.49B,19.95M BTC,5.7% (24h),82%,18%
2025-11-18 00:09:29,"$89,982.94",$1.79T,$106.45B,19.95M BTC,5.29% (24h),82%,18%
2025-11-18 00:31:44,"$90,102.35",$1.79T,$110.41B,19.95M BTC,5.24% (24h),82%,18%
2025-11-18 00:47:52,"$90,112.05",$1.79T,$111.18B,19.95M BTC,5.25% (24h),82%,18%
2025-11-18 01:14:53,"$90,061.84",$1.79T,$111.25B,19.95M BTC,5.07% (24h),82%,18%
2025-11-18 01:48:13,"$89,495.25",$1.78T,$109.14B,19.95M BTC,5.73% (24h),82%,18%
2025-11-18 01:58:39,"$89,512.75",$1.78T,$112.3B,19.95M BTC,5.97% (24h),82%,18%
2025-11-18 02:43:52,"$90,374.00",$1.8T,$113.45B,19.95M BTC,5.54% (24h),82%,18%
2025-11-18 02:58:46,"$90,355.84",$1.8T,$112.76B,19.95M BTC,5.51% (24h),82%,18%
2025-11-18 03:38:19,"$91,186.07",$1.81T,$115.55B,19.95M BTC,4.65% (24h),82%,18%
2025-11-18 04:17:21,"$91,268.39",$1.82T,$117.52B,19.95M BTC,4.39% (24h),82%,18%
2025-11-18 04:31:05,"$90,855.62",$1.81T,$116.47B,19.95M BTC,5.04% (24h),82%,18%
2025-11-18 04:48:46,"$91,201.29",$1.81T,$117.04B,19.95M BTC,4.63% (24h),82%,18%
2025-11-18 05:00:34,"$91,315.56",$1.82T,$117.47B,19.95M BTC,4.47% (24h),82%,18%
2025-11-18 05:35:15,"$91,430.45",$1.82T,$118.34B,19.95M BTC,4.38% (24h),82%,18%
2025-11-18 05:54:24,"$91,285.60",$1.82T,$118.77B,19.95M BTC,4.59% (24h),82%,18%
2025-11-18 06:23:38,"$91,370.29",$1.82T,$121.17B,19.95M BTC,4.46% (24h),82%,18%
2025-11-18 06:57:16,"$91,432.15",$1.82T,$119.21B,19.95M BTC,4.21% (24h),82%,18%
2025-11-18 07:58:50,"$91,336.54",$1.82T,$119.51B,19.95M BTC,4.16% (24h),82%,18%
2025-11-18 08:39:31,"$90,859.22",$1.81T,$112.96B,19.95M BTC,3.46% (24h),82%,18%
2025-11-18 09:16:14,"$91,185.46",$1.81T,$107.92B,19.95M BTC,2.98% (24h),82%,18%
2025-11-18 09:26:33,"$91,550.66",$1.82T,$103.01B,19.95M BTC,2.64% (24h),82%,18%
2025-11-18 09:59:48,"$91,330.17",$1.82T,$119.24B,19.95M BTC,3.48% (24h),82%,18%
2025-11-18 10:34:07,"$92,722.86",$1.84T,$121.84B,19.95M BTC,1.44% (24h),82%,18%
2025-11-18 10:54:24,"$92,783.37",$1.85T,$122.25B,19.95M BTC,1.39% (24h),82%,18%
2025-11-18 11:35:13,"$93,665.13",$1.86T,$120.7B,19.95M BTC,0.2% (24h),82%,18%
2025-11-18 11:58:19,"$93,434.15",$1.86T,$122.38B,19.95M BTC,0.86% (24h),82%,18%
2025-11-18 12:27:18,"$93,221.83",$1.85T,$122.33B,19.95M BTC,0.42% (24h),82%,18%
2025-11-18 12:45:26,"$93,181.33",$1.85T,$116B,19.95M BTC,0.42% (24h),82%,18%
2025-11-18 12:59:12,"$93,192.33",$1.85T,$120.67B,19.95M BTC,0.51% (24h),82%,18%
2025-11-18 13:42:23,"$93,351.77",$1.86T,$117.33B,19.95M BTC,0.91% (24h),82%,18%
2025-11-18 14:25:13,"$93,403.73",$1.86T,$116.1B,19.95M BTC,1.42% (24h),82%,18%
2025-11-18 14:40:25,"$93,522.45",$1.86T,$109.49B,19.95M BTC,1.86% (24h),82%,18%
2025-11-18 14:52:40,"$93,084.73",$1.85T,$112.21B,19.95M BTC,1.46% (24h),82%,18%
2025-11-18 15:30:00,"$93,072.98",$1.85T,$110.46B,19.95M BTC,1.46% (24h),82%,18%
2025-11-18 16:43:25,"$92,666.80",$1.84T,$105.4B,19.95M BTC,0.95% (24h),82%,18%
2025-11-18 16:53:15,"$92,508.14",$1.84T,$105.26B,19.95M BTC,0.9% (24h),82%,18%
2025-11-18 17:25:12,"$93,177.57",$1.85T,$104.21B,19.95M BTC,1.29% (24h),82%,18%
2025-11-18 17:45:02,"$93,247.20",$1.86T,$104.58B,19.95M BTC,1.05% (24h),82%,18%
2025-11-18 17:59:34,"$93,111.21",$1.85T,$104.24B,19.95M BTC,1.04% (24h),82%,18%
